App Name,Num of Annotations
2048-android-master,7
4pdaClient-plus-master,1662
a2dpvolume-master,92
AAT-master,1997
abcore-master,80
accordion-master,16
AcrylicPaint-master,33
ActivityDiary-master,269
ActivityLauncher-master,68
ad-free-master,1
AdAway-master,312
adc-master,37
AddressToGPS-master,2
AdminControl-master,29
adsdroid-master,12
AeonDroid-master,183
aeonsend-randomizer-master,123
afh_downloader-master,52
afwall-beta,524
agram-master,37
aiproute-master,28
AirUnlock-for-Android-master,66
AlwaysOnAmoledPlugin-master,7
AlwaysOnDisplayAmoled-master,158
amam-cordova-master,155
AmazeFileManager-master,1200
AmbitSync-master,72
amdroid-master,131
ametro-master,197
amixer-webui-android-master,81
an2linuxclient-master,175
and-bible-master,1181
and-bookworm-master,136
andFHEM-master,781
andors-trail-master,653
andOTP-master,209
AndrOBD-master,246
AndrOBD-Plugin-master,28
android-adbm-master,94
android-anuto-master,537
android-app-develop,323
android-app-master,396
Android-Applications-Info-master,70
android-bankdroid-master,816
Android-Bluetooth-Reprap-master,22
android-bluez-ime-master,109
android-cache-cleaner-master,78
android-client-master,145
android-crond-master,19
android-develop,572
Android-Development-master,248
android-dice-game-master,16
android-expr-eval-master,26
Android-File-Manager-master,43
android-fortune-master,11
android-galaxyzoo-master,322
Android-GPSd-Client-master,18
android-icon-pack-master,638
android-inventory-agent-develop,147
android-master,81
android-master1,699
android-master11,2054
android-master2,97
android-master33,1316
Android-MGKEapp-master,115
android-mileage-master,1686
android-network-discovery-master,43
Android-Password-Store-master,183
android-pedometer-master,12
android-periodic-table-master,174
android-permission-checker-app-master,169
Android-PreferencesManager-master,132
Android-Project-master,86
Android-PwdHash-master,40
Android-Remote-master,504
Android-SecretCodes-master,32
android-sholi-master,71
android-silent-ping-sms-master,13
android-slideshow-master,103
android-spiral-wallpaper-master,98
Android-Terminal-Emulator-master,119
android-vnc-viewer-master,275
android-wifi-ace-master,10
android-xbmcremote-master,1303
android-xserver-master,23
androidclient-master,1714
AndroidCupsPrint-fdroid,103
AndroidDeepL-master,101
AndroidInfrared-master,51
androidpn-client-master,60
androidsoft-memory-master,21
androidtoken-master,45
androidwisprclient-master,37
android_gisapp-master,269
android_packages_apps_Launcher-eclair,338
android_packages_apps_UnifiedNlp-master,131
AndroPTPB-master,84
AndroSS-master,22
andstatus-master,2173
Anecdote-master,399
anewjkuapp-master,554
AnExplorer-master,1166
animeopenings-android-master,80
Anki-Android-master,1284
ANNO1404-Warenrechner-App-master,287
AnotherMonitor-master,125
AnotherRSS-master,84
anstop-anstop-v1_x-maint,30
AntennaPod-develop,1475
AnyMemo-master,1378
AnySoftKeyboard-master,2734
APhotoManager-FDroid,1085
apkExtractor-master,25
ApkTrack-master,96
AppleWifiNlpBackend-master,49
apps-android-commons-master,1206
apps-android-wikipedia-master,9254
app_critical_velocity-master,4
app_hourglass-master,11
apv-master,35
archwiki-viewer-master,52
arxiv-papers-mobile-master,21
AsciiCam-master,56
AsteroidOSSync-master,1694
ATimeTracker-master,48
AtmosphereLogger-master,36
Atomic-master,410
Audinaut-master,618
AudioMeter-master,24
AURdroid-master,198
Authorizer-master,900
Auto-Away-master,26
AutoAirplaneMode-master,17
Awesome-Live-Wallpaper-master,15
baby-sleep-sounds-master,21
BABYNAME-master,27
BAC76-master,12
BadPixels-master,6
BaiApp-master,114
Balance-master,11
barnacle-master,53
BartRunnerAndroid-master,221
basketbuild_downloader-master,51
Batch-Uninstaller-master,64
batphone-development,420
batsHIIT-master,18
Battery-Indicator-Free-master,55
Battery-Indicator-Pro-master,134
Battery-Live-master,29
BatteryCalibration-master,5
beaconloc-master,317
BeeCount-master,65
behe-explorer-dev,116
behe-keyboard-master,51
berlin-vegan-guide-master,135
bewegungsmelder-android-master,46
BiglyBT-Android-master,2656
Bimba-master,17
Binaural-Beats-master,41
BipolAlarm-master,15
birthday-calendar-master,92
BirthdayCalendar-master,132
bitcoin-wallet-master,1003
bitshares-wallet-master,724
Blackbulb-master,127
BlackList-master,463
BLExplorer-master,13
BlitzMail-master,26
Blockinger-master,102
blokish-master,66
Blue-Minimal-master,55
bluetooth-spp-terminal-master,22
bluetoothviewer-master,59
BMI_Calculator-master,2
BobBall-master,64
boilr-master,150
Bomber-for-android-master,0
BoogDroid-master,113
Book-Catalogue-master,1043
BookyMcBookface-master,116
brouter-master,246
browser-master,444
bubble-master,156
Bucket-develop,46
budget-envelopes-master,209
budget-watch-master,248
bulkshare-master,26
busybox-master,43
BwareArea-master,70
c-beam-droid-master,311
c3nav-android-master,27
cacert-master,12
caffeinetile-master,15
Calculator-lollipop,589
calendar-color-master,12
calendar-contacts-shortcuts-master,2
calendar-import-export-master,44
calendar-widget-master,110
CalendarIcsAdapter-release-fdroid,104
CalendarTrigger-master,157
calendula-master,1366
CamCov-master,29
Camera-Roll-Android-App-master,921
CampFahrplan-master,152
CampFahrplan-zoff99-toxcon2018,152
CamTimer-master,25
candymem-master,3
CaptivePortalAutologin-master,12
Car-Cast-master,236
Caramelos-master,44
cat-avatar-generator-app-master,12
catverbs-master,32
CDFLabs-master,43
cdl-companion-android-master,517
CertTools-master,6
chanu-ui-experimental,1942
chartdroid-master,1229
checknetwork-master,11
cherrymusic-android-master,118
chibe-master,65
Chip8-master,66
chromadoze-master,138
chromium-swe-updater-master,36
chromiumUpdater-master,47
chronosnap-master,31
cidrcalculator-master,40
Classic-master,209
clean-status-bar-master,68
clear-todolist-master,174
clear-weather-android-master,62
client-android-master,65
Clip-Stack-master,168
ClockPlus-master,528
Clover-dev,1622
cmus-android-remote-master,36
Color-picker-library-master,48
ColorsOverflow-master,31
com.mobilepearls.sokoban-master,19
comfortreader-master,68
CommonsLab-master,232
compass-keyboard-master,26
Compass-master,11
Complica4-master,91
ComputationalDemonology-master,35
connectbot-master,614
ContentBlocker-master,192
ContentProviderHelper-FDroid,100
Conversations-legacy,994
Conversations-master,1015
CopperPDF-master,13
copy-to-clipboard-master,1
CosyDVR-master,29
counter-master,45
crates-io-android-master,337
criticalmaps-android-master,273
crossword-master,35
cryptfs-password-manager-master,14
currency-master,58
cythara-master,200
d00r-app-master,24
daily-dozen-android-master,259
dandelion-master,414
DAPNETApp-master,199
DataStats-master,48
DBZ-Battery-Widget-master,22
ddg-android-master,8
debatekeeper-master,217
debDroid-master,34
decimal-clock-widget-master,19
DejaVu-master,29
deltachat-android-master,1646
DemocracyDroid-master,153
derandom-master,78
Device-Explorer-master,28
devinettes-android-master,18
diary-master,68
Diaspora-Webclient-master,18
Dictionary-master,174
digitalocean-swimmer-master,289
diode-master,294
DiolinuxApp-master,19
Dir-master,667
DisableBatteryWarnings-master,4
diskusage-master,393
divedroid-master,24
dmix-master,716
dns66-master,218
DNSHero-master,130
document-viewer-master,1465
DodaTheExploda-master,45
dolphin-master,215
domodroid-master,260
dotdash-keyboard-android-master,27
drawable-notepad-develop,36
dreamDroid-master,796
Drinks-master,52
DroidBeard-master,134
droidfish-master,560
droidotter-master,14
DroidPersianCalendar-master,168
DroidShows-master,67
droidweight-master,59
droidzebra-master,44
drumon-master,3
dscautorename-master,213
dualsimreminder-master,12
DumbphoneAssistant-master,23
Duorem-master,78
DynamicNightLight-master,23
Easer-master,3561
EasyRSS-master,1119
Easy_xkcd-master,347
echo-master,113
editor-master,24
edslite-master,2238
EH17Fahrplan-master,263
elementary-master,258
ElpeEfpeAndroid-master,22
emerald-master,112
EnchantedFortress-master,49
EncryptTextApp-master,6
Endoscope-master,335
EnigmAndroid-master,202
ensichat-master,3
Entrust-IdentityGuard-Unblocker-master,4
episodes-master,135
episodie-master,15
epmobile-master,334
Equate-master,142
essential-launcher-release-v1.6,44
Etar-Calendar-master,783
EternityWallAndroid-master,344
EtheRemote-master,18
eve-control-master,22
EventFahrplan-master,296
ExaltedDicer-master,14
exodus-android-app-master,50
external-ip-master,7
external_jbirdvegas_mGerrit-master,634
Eylca-master,40
FacebookNotifications-master,26
FaceSlim-master,107
FakeGApps-master,7
FakeTraveler-master,28
FancyPlaces-master,114
FAST-master,126
FasterGPS-master,35
FastHub-Libre-liberated,8058
fate-sheets-master,176
fb-client-android-development,84
FBEditPlus-master,41
FBEventSync-master,20
FBReaderJ-master,1722
filemanager-master,376
filmchecker-master,64
find3-android-scanner-master,30
FineGeotag-master,7
FishRingsForAndroid-master,17
fissure-android-master,54
flashlight-master,21
flashlight-studio,16
FlatConnectivityIcons-master,2
flavordex-master,1492
FlexibleWallpaper-master,11
Flite-TTS-Engine-for-Android-master,63
FLock-master,22
Flym-master,16
focus-android-master,872
foehnix-master,7
footguy-master,23
forecastie-master,74
ForkHub-master,1243
fosdem-companion-android-master,606
FP1-Launcher-master,601
FP2-ClockWidget-master,11
FP2-ContactsWidget-master,28
FP2-Launcher-master,1590
frag-den-staat-app-development,6
Freebloks-Android-master,315
freeminer-master,15
freemobilenetstat-master,148
freeotp-android-master,99
FreeOTPPlus-master,71
FreeRDP-master,235
freeshisen-master,27
FreifunkAutoConnectApp-master,130
frost-master,18
frozenbubbleandroid-master,80
funktrainer-master,104
FunPhonePuppet-master,7
Fwknop2-master,73
Gadgetbridge-master,2232
gamemasterdice-master,21
gasflow-master,32
gearshift-master,443
Gerberoid-master,40
getback_gps-master,201
getChromium-master,28
GetForegroundActivity-master,4
GfxTablet-master,18
gh4a-master,1834
gift-card-guard-master,77
giggity-master,191
gloomy-dungeons-2-master,2708
gloomy-dungeons-3d-master,424
glt-companion-master,596
gnu-fm-master,11
gobandroid-master,55
good-weather-master,141
google-books-android-viewer-master,68
GoogleApps-master,25
gpstest-master,181
gravitydefied-master,193
GreenBits-master,4086
GTFSOffline-master,62
guess-master,1
guessaday-master,39
habpanelviewer-master,263
hackdash-master,79
hackerskeyboard-master,146
HandyNotes-master,6
Hangar-master,155
HaRail_Android-master,45
Hashr-master,30
HayaiLauncher-master,42
headphoneindicator-master,10
HereGPSLocation-master,8
HexColorTime-master,14
HHSMoodle-master,386
hiofenigma-android-master,37
hn-android-master,187
holokenmod-master,21
home-assistant-Android-master,140
HoplitePolytonicKeyboardAndroid-master,50
hotdeath-master,21
hubble_gallery-master,213
hyperrogue-master,18
ICEcons-master,17
IchnaeaNlpBackend-master,13
ics-openvpn-master,640
ICSImport-master,1
ils-companion-android-master,347
Images-to-PDF-master,388
ImapNote2-master,43
IMCKTG-master,62
InboxPager-master,177
ingress-intel-total-conversion-master,235
initd-light-master,5
intent-intercept-master,34
intent-intercept-master1,28
intent_radio-master,28
Inventory_Taker-master,5
inventum-master,618
ipcam-view-master,126
IPFSDroid-master,14
irssiconnectbot-master,191
IsPhoneEncrypted-master,3
IthakaBoardGame-master,37
iven-feed-reader-master-as,61
J2ME-Loader-master,1847
jamendo-android-master,318
jaws-master,22
jigsaw-android-master,36
jtt_android-master,256
JumpGo-master,1585
Just-A-Damn-Compass-master,7
k-9-master,3852
K9-MailClient-master,3247
Kaleidoscope-master,70
Kandroid-master,597
keepassdroid-master,436
KeePassDX-master,825
KernelAdiutor-master,1343
killcamera-master,1
kimai-android-master,169
KISS-master,301
kiwix-xulrunner-master,287
Klooni1010-master,148
knightsofalentejo-master,77
kolabnotes-android-master,446
Kore-master,1713
korean_conjugation-master,4
kouchat-android-master,1685
kraigsandroid-master,126
KungFoo-master,3
kwikEFIS-master,78
langolonerd_android-develop,14
LASKmobile-master,382
LaunchTime-master,334
Lawnchair-alpha,2059
LeMondeRssReader-master,212
Level-master,12
lexica-master,169
library-master,68
LibreNews-Android-master,21
LibreTasks-master,189
LibreTrivia-master,60
LifeCounter-master,30
LifeCounter-master (1),94
Lightning-Browser-dev,528
LinCal-master,103
linkasanote-master,2693
LinuxDayAppAndroid-master,92
listmyaps-master,37
LittleSirEcho-master,20
LnkShortener-master,68
Local-GSM-Backend-master,154
LocationMapViewer-master,74
LocationShare-master,13
Lock-master,4
log28-master,85
LogcatReader-master,22
LogicalDefence-master,16
loyalty-card-locker-master,134
lumicall-master,339
Lunary-Ethereum-Wallet-master,298
Lunary-Ethereum-Wallet-master1,283
Lyrically-master,76
Mach3Pendant-master,62
Man-Man-master,280
mapper-master,3
MarkdownView-master,10
markor-master,620
MaterialFBook-master,175
materialistic-master,2763
Mather-master,46
mattermost-android-classic-master,76
mBrowser-master,13
mediclog-master,16
meeting-room-tablet-master,198
melodeon-master,16
Memento-master,257
memetastic-master,313
MensaGuthaben-master,40
mercury-master,120
Meshenger-master,115
MessengerBypasser-master,57
MetalabDoorWidget-master,15
meteroid-master,79
MetricTime-develop,15
metrodroid-master,1081
Metronome-new-storage,31
MGit-master,386
MHGenDatabase-develop,854
micopi_android-master,45
microchip-master,31
microMathematics-master,779
Microphone-master,10
MicroPinner-master,142
MIDICtrl-master,7
MifareClassicTool-master,126
MiMangaNu-master,1195
minetest-master,7
Minimal-Todo-master,76
ministocks-master,229
mintube-master,85
miracast-widget-master,6
MissedNotificationsReminder-master,721
mitzuli-master,322
moneybalance-master,102
moon-master,3
morbidmeter-android-master,27
More-For-GO-master,103
mosmetro-android-master,174
MoTAC-motacmaster,127
motp-master,12
mousetodon-master,121
movim_android-master,8
MozStumbler-dev,822
mta-fare-buster-android-master,4
mtg-familiar-master,724
mtmods4android-master,337
Multitouch-Test-master,13
Munch-master,283
mundraub-android-master,160
mupen64plus-ae-master,666
music-cyclon-master,39
Music-Player-GO-master,219
Music-Player-master,1785
muzei-apod-master,2
muzei-master,227
muzei-nationalgeographic-master,103
muzei-pixiv-master,9
MyExpenses-master,2664
MyHackerspace-master,53
mylocation-master,26
MyOwnNotes-master,133
Mysplash-master,3912
mythmote-master,79
NasaApodCL-master,44
NasaApodMD-master,37
navit-trunk,44
NCBookmark-master,21
NetcfgWidget-master,4
NetGuard-master,300
NetInfo-master,34
Network-master,0
network-monitor-master,343
new-ultrasonic-fork-for-MyMusicQoE-master,993
NewPipe-dev,1875
news-android-master,776
NewsBlur-master,685
nextcloud-notes-master,351
NextCloudBookmarksAndroid-master,7
NextINpact-Unofficial-master,82
nfc-reader-master,7
NFCMessageBoard-master,51
NHentai-android-master,123
NightModeEnabler-master,4
nitroshare-android-master,159
nock-nock-master,69
NominatimGeocoderBackend-master,9
nori-develop,384
Notable-master,72
NoteBuddy-master,171
NoteCrypt-master,98
NotePad-master,781
Notepad-master1,137
notepad-master22,82
NotificationNotes-master,22
NotificationStopwatch-master,17
nounours-android-master,152
NoUSSD-master,1
NTPSync-master,142
NumberGuesser-master,4
nusic-develop,365
NyaaPantsu-android-app-master,3
nztides-master,8
oandbackup-master,101
ObscuraCam-master,167
obsqr-master,28
Ocelot-master,62
ocreader-master,580
odyssey-master,551
offline-calendar-master,36
ogre-master,4
ogsdroid-master,9
Omni-Notes-develop,489
OneTimePass-production,169
OneTwo-master,80
opacclient-master,1063
open-event-android-development,2
open-event-orga-app-development,3148
open-keychain-master,2788
open-mensa-android-master,68
OpenAPK-master,63
openarchive-android-master,140
OpenBikeSharing-master,88
OpenDocument.droid-master,143
openfoodfacts-androidapp-master,1729
opengapps_downloader-master,53
openhab-android-master,528
openlauncher-master,761
OpenLinkWith-master,258
OpenManga-master,2027
OpenMapKitAndroid-master,566
openmentoring-mobile-master,252
OpenNoteScanner-master,129
openpass-master,27
OpenRedmine-development,1108
openScale-master,645
OpenShift-master,4
opensudoku-master,167
opentasks-master,1259
opentraining-master,372
OpenUntis-master,273
openvegemap-cordova-master,171
open_flood-master,46
org.thecongers.mtpms-master,13
orgzly-android-master,974
orWall-master,81
Osmand-master,8200
OSMBugs-master,266
osmdroid-master,1953
osmeditor4android-master,3288
OSMonitor-master,138
osmtracker-android-master,220
OSRSHelper-master,338
otp-authenticator-master,40
Ouroboros-master,188
Overchan-Android-master,1894
ownCloud-SMS-App-master,92
packlist-develop,280
PactrackDroid-master,116
padland-master,161
PageTurner-master,608
Paper-Wallet-master,254
PaperCraft-master,75
PaperLaunch-master,3
PapuhWalls-master,404
ParkenDD-master,66
PassAndroid-master,55
PassCard-master,3
passera-master,5
pcis-master,48
PC_DIMMER_Android-master,182
PDFCreator-master,177
peanutEncryption-master,33
PebbleDialer-Android-master,147
Pedometer-master,80
periodical-master,107
PGPAuth_Android-master,22
PGPClipper-master,60
PhoneFoneFun-master,14
PhotoPhase-master,720
Pijaret-master,4
PilferShushJammer-master,23
PinDroid-master,177
pinpoi-master,3
pipepanic-android-master,15
Pix-Art-Messenger-master,1147
PixelKnot-version_2,190
planetcon-master,141
playmusicexporter-develop,118
PlayWidget-master,225
PluckLockEx-master,19
Plumble-master,395
pMetro-master,111
pmtd-master,112
PocketGopher-master,91
PocketMaps-master,139
Podax-master,307
PodListen-master,309
poet-assistant-master,248
Point-and-Hit-master,86
Point.im-Android-master,556
Pointeuse_S3I-master,47
PolarClock-master,7
Politrics-master,13
Pollywog-master,5
Pomfshare-master,10
PortAuthority-development,116
PortKnocker-master,141
postcode-master,6
pOT-Droid-master,611
ppsspp-master,88
prayer-times-android-master,1442
PrepayCredit-master,95
pretixdroid-master,92
prettygoodmusicplayer-master,58
prevo-master,77
prim-ftpd-master,254
Primary-master,142
prism-master,9
privacy-friendly-dame-master,68
privacy-friendly-dice-game-master,8
privacy-friendly-dicer-master,12
privacy-friendly-interval-timer-master,166
privacy-friendly-ludo-master,118
privacy-friendly-memo-game-master,95
privacy-friendly-netmonitor-master,167
privacy-friendly-notes-master,137
privacy-friendly-pain-diary-master,223
privacy-friendly-passwordgenerator-master,124
privacy-friendly-pedometer-master,289
privacy-friendly-pin-mnemonic-master,26
privacy-friendly-qr-scanner-master,76
privacy-friendly-reckoning-skills-master,76
privacy-friendly-ruler-master,35
privacy-friendly-shopping-list-master,355
privacy-friendly-sudoku-master,184
privacy-friendly-todo-list-master,194
privacy-friendly-torchlight-master,30
privacy-friendly-weather-master,189
privacy-friendly-werewolf-master,142
privacypolice-master,27
probe-android-master,157
protect-baby-monitor-master,34
psiandroid-master,31
pslab-android-development,1417
Puff-Android-master,403
qksms-master,185
qrstream-master,23
QuasselDroid-master,531
quick-dice-roller-master,991
QuickDrawEverywhere-master,66
Quickdroid-master,121
QuickLyric-master,421
quitesleep-master,1234
QuitSmoking-master,102
Quran-For-My-Android-master,136
rabbit-escape-master (1),1444
RacketGhost-master,31
radiocells-nlp-android-master,63
radiocells-scanner-android-master,396
RadioDroid-master,384
rainalarm-android-master,7
rainwave-android-develop,131
React-master,10
ReaderforSelfoss-master,54
recurrence-master,149
reddinator-master,486
reddit-android-appstore-dev,498
RedPanal-Android-WebApp-master,25
RedReader-master,1314
redscreen.apk-master,1
ReGeX-master,28
ReLaunchX-master,162
reminders-master,29
remotekeyboard-master,56
rental-calc-master,243
ReoTwe-master,68
retroboy-master,201
retrobreaker-master,24
RetroShare-master,9
revolution-irc-master,763
RFAnalyzer-master,182
rgb-tool-master,304
RickApp-master,15
rights-alert-master,13
ringdroid-master,32
riot-android-develop,2551
Ripple-master,41
RKFRead-master,6
RoMote-master,298
rootless-logcat-master,57
RootVerifier-APP-master,9
rosary-master,168
RotationLock-master,4
routerkeygenAndroid-master,296
rpicheck-master,340
RPN-master,20
rtl_tcp_andro--master,90
Rumble-master,626
sanity-master,209
satstat-master,142
save-for-offline-master,53
Scarlet-Notes-master,78
scope-master,57
SCR-master,3
screen-notifications-master,72
ScreenInfo-master,8
Screens-master,32
ScreenShift-master,163
Scribe4-master,76
ScrollSocket-master,16
scrumchatter-master,189
sdscanner-master,14
seadroid-master,1177
SeafoodBerserker-master,54
sealnote-master,223
SeaMapDroid-master,18
search-based-launcher-master,230
SecondScreen-master,268
Secure-Photo-Viewer-master,37
SeeksWidget-master,12
sendreduced-master,21
SendWithFtp-master,18
sensorreadout-master,43
Sensors2OSC-master,36
Sensors2Pd-master,29
SensorsSandbox-master,16
sexytopo-master,203
SGit-master,351
sgtpuzzles-master,166
Shaarlier-master,35
ShaderEditor-master,225
sharemyposition-master,52
ShareToBrowser-master,3
shareviahttp-master,20
share_to_clipboard-master,11
shattered-pixel-dungeon-master,2881
ShellMS-master,3
ShellsMP-master,0
shoppinglist-master,220
ShoppingList-master1,146
shorty-master,19
shortyz-master,495
ShowMeHills-master,117
Sieben-master,139
sig-gen-master,41
sigfood-master,21
sigspoof-checker-master,4
Silectric-master,96
Silence-master,2070
Silverfish-master,99
Simple-Accounting-develop,125
Simple-Brick-Games-master,72
Simple-Calculator-master,15
Simple-Chess-Clock-master,6
Simple-Dilbert-master,84
simple-keyboard-master,612
Simple-Reboot-app-master,14
Simple-Search-master,62
Simple-Solitaire-master,298
SimpleBitcoinWidget-master,128
SimpleBitcoinWidget1-master,128
SimpleExplorer-master,204
simpleirc-master,425
SimplePhilosopherstoneWidget-master,58
SimpleRT-master,5
SimpleSmsRemote-master,374
SimpleStatsWidget-master,5
simpletask-android-master,207
simpletextcrypt-master,16
SimpleToDo-master,3
Simply-Solid-master,18
SIPCaller-master,4
sipdroid-master,107
sipswitch-master,7
siteswap_generator-develop,71
SkyTube-master,596
Slide-master,3426
slide-master (1),19
SlideItLoud-master,9
SliderSynth-master,37
Slight-backup-master,55
SlimSocial-for-Facebook-master,129
SlimSocial-for-Twitter-master,17
sls-master,181
smartcoins-wallet-master,674
SmartGadget-Android-master,1106
smartnavi-master,111
SmartReceiptsLibrary-master,7504
sms-backup-plus-master,745
SmsScheduler-master,90
Snooder21-master,26
SnooperStopper-master,28
snotepad-master,25
solarcompass-master,12
son_of_hunkypunk-master,314
soundboard-master,54
SoundRecorder-master,53
SoundWaves-master,3567
Spark360-master,1159
SparkleShare-Android-master,74
spaRSS-master,341
speech_trainer-master,69
SpeedMeter-master,26
spirit2_free-master,23
spydroid-ipcamera-master,134
StageFever-master,31
stardroid-master,585
StarkeVerben-master,60
SteamGifts-master,763
StepandHeightcounter-master,34
StoicReading-master,227
Storage-USB-master,1
StreamRadio-master,31
StreetComplete-master,1342
Stringlate-master,391
Studiportal-Checker-master,50
Subsonic-edge,1484
Summation-master,31
sunlight-master,72
sunlight-master1,72
sunlight-master55,72
SuntimesWidget-master,1031
SuperGenPass-master,252
Superuser-master,81
surespot-android-master,756
SvarkaOddsCalculator-master,21
Swiftnotes-master,57
swiftp-master,138
SwpieView-develop,37
Symphony-master,70
SyncOnWifi-master,43
syncorg-master,244
syncplayer-master,149
syncthing-android-master,295
SyncWifi-master,9
SysLog-master,113
SystemAppMover-master,19
tachiyomi-master,82
talalarmo-master,27
talk-android-master,1498
talkback-master,1935
TapAndTurn-master,29
taponium-master,38
Taskbar-master,310
tasks-master,2920
teacup-master,7
TeaTimer-master,12
techahashi-master,32
TEdit-master,81
Telegram-FOSS-master,11314
termbot-agent_support_plus,651
termux-api-master,179
termux-app-master,204
termux-boot-master,8
termux-float-master,39
termux-styling-master,10
termux-tasker-master,11
termux-widget-master,24
Tether-companion-master,45
Text-Edit-for-Android-master,6
TextFiction-master,79
TextThing-master,15
Throughput-master,14
thugaim-develop,28
tickmate-master,123
TilelessMap-master,96
timelapse-sony-master,190
timesheet-master,49
TimeTable2-master,95
timidity-ae-3.0,337
TimisoaraPublicTransport-master,127
tinc_gui-master,27
Tinfoil-Facebook-master,64
TinyKeePass-master,115
TinyTinyFeed-master,42
TinyTravelTracker-master,657
TIS_android-master,11
TitanCompanion-master,266
Todoer-master,9
Toffeed-master,58
ToGoZip-master,78
ToneDef-master,58
toposuite-android-master,1097
Torch-master,32
Torchie-Android-master,104
TouchDetector-master,10
TourCount-master,138
TowerCollector-master,343
ToxAndroidRefImpl-zoff99-dev003,652
traccar-client-android-master,74
trackbook-master,138
trackworktime-master,215
transdroid-master,1029
transdroid-search-master,230
TransektCount-master,142
transistor-master,199
Transportr-master,487
TransportsRennes-master,1071
TrebleShot-master,1015
trezor-android-master,1121
Tri-Valley-Buses-master,179
trickytripper-master,386
triesteinbus-master,47
TripleCamel-master,3
tripmobile-master,88
trireme-master,2
Trycorder5-master,469
ttrss-reader-fork-master,405
TUI-ConsoleLauncher-master,1366
tuiodroid-master,6
tuner-master,61
Tusky-master,997
tutanota-master,59
tuty-fruty-slot-for-android-master,15
Tuxpaint-Android-master,77
TVHGuide-master,66
TVKILL-master,23
Twidere-Android-master,5299
twitlatte-master,1102
UART-Smartwatch-master,42
UFP-master,3396
uhabits-dev,1927
ulogger-android-master,90
ultrasonic-develop,1008
UniPatcher-master,114
UnitConverterUltimate-develop,151
United4-master,174
Units-master,57
unix-time-clock-widget-master,5
updater-for-spotify-master,88
upm-android-master,109
urlforwarder-master,88
urlhda-android-master,20
USB-Device-Info---Android-master,142
ut_ewh_audiometer_2014-master,46
vanilla-headphone-detector-master,9
vanilla-master,439
vanilla-music-cover-fetch-master,21
vanilla-music-lyrics-search-master,14
vanilla-music-tag-editor-master,37
Vector-Pinball-master,169
VelocityCalculator-master,18
verbiste-android-master,4
veterondo-master,78
ViboraFeed-master,57
video-transcoder-master,99
VinylMusicPlayer-master,1896
VitoshaDM-master,12
VlcFreemote-master,167
vlilleChecker-master,191
VocableTrainer-Android-master,353
voicenotify-master,78
VoiceRecorder-master,5
voipms-sms-client-master,3
vortaro-master,3
votar-master,33
vsmartcard-master,111
vuze-remote-for-android-master,2107
Wa-Tor-master,96
waistline-master,605
Wake-On-Lan-master,16
WalkieTalkie-master,0
wallet-master,6
walleth-master,7
Wanicchou-master,203
Weather-master,259
Weather-master1,108
WeatherRadar-master,151
WeatherWidget-master,42
Web2PDF-master,52
webTube-master,24
weechat-android-master,971
WhatsAppBetaUpdater-master,60
WhatsAppTransmitter-master,9
WhereAreTheEyes-master,38
WhereYouGo-master,268
WiFi-Automatic-master,109
Wifi-Fixer-master,241
WiFiAnalyzer-master,2132
wifikeyboard-master,42
WiFiKeyShare-master,86
wifisetup-master,8
wifi_backend-master,170
WIFI_EAP_SIM_Conf-master,3
wigle-wifi-wardriving-master,552
wikijourney_app-master,45
wikipoff-master,118
wirebug-master,34
WiseRadar-master,101
wordpowermadeeasy-develop,27
WorkoutLog-master,37
World-Weather-master,367
worldclockwidget-master,147
worldscope-master,291
Wortschatz-master,18
wownerujo-master,600
xabber-android-master,25
XCSoar-master,119
XkcdViewer-master,79
XposedInstaller-master,325
xposed_downloader-master,54
XPrivacyLua-master,173
xskat-android-master,7
Yaaic-master,268
YalpStore-master,635
yaxim-master,164
your-local-weather-master,277
yubiclip-android-master,10
yucata.envoy-master,63
Zahnarztgeraeusche-master,6
zanavi-master,922
zapp-master,350
Zensuren-master,49
ZephyrLogger-master,27
zxing-master,966
